text,is_fake,intent
Residential Disposal Complaint | Trash or Recycling Not Secure | 200 PARK AVENUE SOUTH | MANHATTAN,0,general
Blocked Driveway | No Access | 2776 POND PLACE | BRONX,0,traffic
Traffic | Congestion/Gridlock | BROADWAY | MANHATTAN,0,traffic
Blocked Driveway | Partial Access | 183 WEBSTER AVENUE | BROOKLYN,0,traffic
Blocked Driveway | Partial Access | 42-05 216 STREET | QUEENS,0,traffic
Blocked Driveway | No Access | 73 TEHAMA STREET | BROOKLYN,0,traffic
Blocked Driveway | No Access | 1418 WEST    4 STREET | BROOKLYN,0,traffic
Blocked Driveway | Partial Access | 100 EAST   15 STREET | MANHATTAN,0,traffic
Blocked Driveway | Partial Access | 1927 WALLACE AVENUE | BRONX,0,traffic
Blocked Driveway | No Access | 58-18 PENROD STREET | QUEENS,0,traffic
Blocked Driveway | Partial Access | 99 LINCOLN PLACE | BROOKLYN,0,traffic
Blocked Driveway | Partial Access | 56-17 135 STREET | QUEENS,0,traffic
Blocked Driveway | Partial Access | 116 NASSAU STREET | BROOKLYN,0,traffic
Blocked Driveway | No Access | 102-07 JAMAICA AVENUE | QUEENS,0,traffic
Blocked Driveway | No Access | 389 VERMONT STREET | BROOKLYN,0,traffic
Blocked Driveway | No Access | 1396 HERKIMER STREET | BROOKLYN,0,traffic
Blocked Driveway | No Access | 90-04 143 STREET | QUEENS,0,traffic
Blocked Driveway | No Access | 43-09 23 AVENUE | QUEENS,0,traffic
Blocked Driveway | No Access | 134-49 161 STREET | QUEENS,0,traffic
Blocked Driveway | Partial Access | 659 40 STREET | BROOKLYN,0,traffic
Blocked Driveway | Partial Access | 1958 EAST   23 STREET | BROOKLYN,0,traffic
Blocked Driveway | No Access | 2030 STRANG AVENUE | BRONX,0,traffic
Blocked Driveway | No Access | 5803 MOSHOLU AVENUE | BRONX,0,traffic
Blocked Driveway | No Access | 642 EAST  176 STREET | BRONX,0,traffic
Blocked Driveway | No Access | 7601 19 AVENUE | BROOKLYN,0,traffic
Blocked Driveway | No Access | 141 WEST  145 STREET | MANHATTAN,0,traffic
Blocked Driveway | No Access | 1931 EAST    3 STREET | BROOKLYN,0,traffic
Blocked Driveway | No Access | 1787 MONROE AVENUE | BRONX,0,traffic
Blocked Driveway | No Access | 3824 QUENTIN ROAD | BROOKLYN,0,traffic
Blocked Driveway | No Access | 58-61 57 ROAD | QUEENS,0,traffic
Blocked Driveway | No Access | 11 ST MARYS AVENUE | STATEN ISLAND,0,traffic
Blocked Driveway | No Access | 90-06 50 AVENUE | QUEENS,0,traffic
Blocked Driveway | No Access | 82 BLEEKER STREET | BROOKLYN,0,traffic
Blocked Driveway | No Access | 68-19 65 STREET | QUEENS,0,traffic
Blocked Driveway | No Access | 71 STAGG STREET | BROOKLYN,0,traffic
Blocked Driveway | No Access | 407 FERNSIDE PLACE | QUEENS,0,traffic
Blocked Driveway | No Access | 19 WEST    9 STREET | BROOKLYN,0,traffic
Blocked Driveway | No Access | 1413 EAST   14 STREET | BROOKLYN,0,traffic
Blocked Driveway | No Access | 312 EAST  184 STREET | BRONX,0,traffic
Blocked Driveway | No Access | 1928 68 STREET | BROOKLYN,0,traffic
Blocked Driveway | No Access | 8310 AVENUE J | BROOKLYN,0,traffic
Blocked Driveway | No Access | 175 MONTROSE AVENUE | BROOKLYN,0,traffic
Blocked Driveway | Partial Access | 72-12 INDIANA AVENUE | QUEENS,0,traffic
Blocked Driveway | Partial Access | 61-09 217 STREET | QUEENS,0,traffic
Blocked Driveway | No Access | 2053 POWELL AVENUE | BRONX,0,traffic
Blocked Driveway | Partial Access | 718 EAST  219 STREET | BRONX,0,traffic
Blocked Driveway | No Access | 88-14 240 STREET | QUEENS,0,traffic
Blocked Driveway | Partial Access | 215 51 STREET | BROOKLYN,0,traffic
Blocked Driveway | No Access | 175-20 89 AVENUE | QUEENS,0,traffic
Blocked Driveway | No Access | 4334 MATILDA AVENUE | BRONX,0,traffic
Blocked Driveway | No Access | 773 EAST    2 STREET | BROOKLYN,0,traffic
Blocked Driveway | No Access | 3003 BRONXWOOD AVENUE | BRONX,0,traffic
Blocked Driveway | No Access | 62-10 39 AVENUE | QUEENS,0,traffic
Blocked Driveway | Partial Access | 35-75 162 STREET | QUEENS,0,traffic
Blocked Driveway | No Access | 179-35 80 ROAD | QUEENS,0,traffic
Blocked Driveway | No Access | GRANDVIEW AVENUE | QUEENS,0,traffic
Blocked Driveway | Partial Access | 158-37 75 AVENUE | QUEENS,0,traffic
Blocked Driveway | No Access | 83-02 PETTIT AVENUE | QUEENS,0,traffic
Blocked Driveway | Partial Access | 2961 ELY AVENUE | BRONX,0,traffic
Blocked Driveway | No Access | 713 SOUTHERN BOULEVARD | BRONX,0,traffic
Blocked Driveway | No Access | 1090 BLAKE AVENUE | BROOKLYN,0,traffic
Blocked Driveway | No Access | 71-59 160 STREET | QUEENS,0,traffic
Blocked Driveway | No Access | 745 EAST  230 STREET | BRONX,0,traffic
Blocked Driveway | No Access | 131-21 FARMERS BOULEVARD | QUEENS,0,traffic
Blocked Driveway | No Access | 23-12 29 STREET | QUEENS,0,traffic
Blocked Driveway | No Access | 43-46 39 PLACE | QUEENS,0,traffic
Blocked Driveway | No Access | 34-54 64 STREET | QUEENS,0,traffic
Blocked Driveway | No Access | 6418 8 AVENUE | BROOKLYN,0,traffic
Blocked Driveway | No Access | 1825 60 STREET | BROOKLYN,0,traffic
Blocked Driveway | Partial Access | 1366 EAST   19 STREET | BROOKLYN,0,traffic
Blocked Driveway | Partial Access | 627 48 STREET | BROOKLYN,0,traffic
Blocked Driveway | No Access | 1810 PILGRIM AVENUE | BRONX,0,traffic
Blocked Driveway | No Access | 22-20 125 STREET | QUEENS,0,traffic
Blocked Driveway | No Access | 127 BEACH   26 STREET | QUEENS,0,traffic
Blocked Driveway | Partial Access | 6318 2 AVENUE | BROOKLYN,0,traffic
Blocked Driveway | No Access | 86-27 107 STREET | QUEENS,0,traffic
Blocked Driveway | No Access | 95-14 134 STREET | QUEENS,0,traffic
Blocked Driveway | No Access | 25-76 99 STREET | QUEENS,0,traffic
Blocked Driveway | No Access | 1429 CROES AVENUE | BRONX,0,traffic
Blocked Driveway | No Access | 94-14 114 STREET | QUEENS,0,traffic
Blocked Driveway | Partial Access | 22-61 38 STREET | QUEENS,0,traffic
Blocked Driveway | No Access | 59-21 CALLOWAY STREET | QUEENS,0,traffic
Blocked Driveway | Partial Access | 619 81 STREET | BROOKLYN,0,traffic
Blocked Driveway | No Access | 1317 THIERIOT AVENUE | BRONX,0,traffic
Blocked Driveway | No Access | 3102 SNYDER AVENUE | BROOKLYN,0,traffic
Blocked Driveway | No Access | 1913 WEST   10 STREET | BROOKLYN,0,traffic
Blocked Driveway | Partial Access | 117-03 109 AVENUE | QUEENS,0,traffic
Blocked Driveway | Partial Access | 107-63 116 STREET | QUEENS,0,traffic
Blocked Driveway | No Access | 107-40 134 STREET | QUEENS,0,traffic
Blocked Driveway | No Access | 730 LEFFERTS AVENUE | BROOKLYN,0,traffic
Blocked Driveway | No Access | 109-06 112 STREET | QUEENS,0,traffic
Blocked Driveway | Partial Access | 222-33 EDMORE AVENUE | QUEENS,0,traffic
Blocked Driveway | No Access | 871 61 STREET | BROOKLYN,0,traffic
Blocked Driveway | Partial Access | 77 CLOVE ROAD | BROOKLYN,0,traffic
Blocked Driveway | No Access | 321 LINWOOD STREET | BROOKLYN,0,traffic
Blocked Driveway | No Access | 2722 HERING AVENUE | BRONX,0,traffic
Blocked Driveway | No Access | 1450 62 STREET | BROOKLYN,0,traffic
Blocked Driveway | Partial Access | 311 COVERT STREET | BROOKLYN,0,traffic
Blocked Driveway | No Access | 509 DRIGGS AVENUE | BROOKLYN,0,traffic
Blocked Driveway | Partial Access | 116-33 120 STREET | QUEENS,0,traffic
Blocked Driveway | Partial Access | 150 MARINE AVENUE | BROOKLYN,0,traffic
Blocked Driveway | No Access | 4343 MATILDA AVENUE | BRONX,0,traffic
Blocked Driveway | No Access | 1134 WHEELER AVENUE | BRONX,0,traffic
Blocked Driveway | No Access | 1853 EAST   13 STREET | BROOKLYN,0,traffic
Blocked Driveway | No Access | 26 JEROME STREET | BROOKLYN,0,traffic
Blocked Driveway | No Access | 61-01 71 AVENUE | QUEENS,0,traffic
Blocked Driveway | No Access | 159-13 72 AVENUE | QUEENS,0,traffic
Blocked Driveway | No Access | 101-23 44 AVENUE | QUEENS,0,traffic
Blocked Driveway | No Access | 51-20 VAN KLEECK STREET | QUEENS,0,traffic
Blocked Driveway | No Access | 243 CONKLIN AVENUE | BROOKLYN,0,traffic
Blocked Driveway | Partial Access | 33-49 VERNON BOULEVARD | QUEENS,0,traffic
Blocked Driveway | No Access | 40 TROUTMAN STREET | BROOKLYN,0,traffic
Blocked Driveway | No Access | 38-65 12 STREET | QUEENS,0,traffic
Blocked Driveway | No Access | 101-46 124 STREET | QUEENS,0,traffic
Blocked Driveway | Partial Access | 1976 WEST    8 STREET | BROOKLYN,0,traffic
Blocked Driveway | No Access | 1645 65 STREET | BROOKLYN,0,traffic
Blocked Driveway | Partial Access | 1496 EAST   45 STREET | BROOKLYN,0,traffic
Blocked Driveway | No Access | 41-03 60 STREET | QUEENS,0,traffic
Blocked Driveway | No Access | 30 WEST   60 STREET | MANHATTAN,0,traffic
Blocked Driveway | No Access | 1290 DECATUR STREET | BROOKLYN,0,traffic
Blocked Driveway | Partial Access | 97-46 CORONA AVENUE | QUEENS,0,traffic
Blocked Driveway | No Access | 6724 10 AVENUE | BROOKLYN,0,traffic
Blocked Driveway | No Access | 57-32 136 STREET | QUEENS,0,traffic
Blocked Driveway | No Access | 3531 BARNES AVENUE | BRONX,0,traffic
Blocked Driveway | No Access | 805 EAST  179 STREET | BRONX,0,traffic
Blocked Driveway | No Access | 215 STEINWAY AVENUE | STATEN ISLAND,0,traffic
Blocked Driveway | No Access | 1256 ELDER AVENUE | BRONX,0,traffic
Blocked Driveway | No Access | 3211 CONEY ISLAND AVENUE | BROOKLYN,0,traffic
Blocked Driveway | Partial Access | 251 CENTRAL PARK WEST | MANHATTAN,0,traffic
Blocked Driveway | No Access | 1576 PAULDING AVENUE | BRONX,0,traffic
Blocked Driveway | No Access | 45-01 48 AVENUE | QUEENS,0,traffic
Blocked Driveway | No Access | 211 EAST    2 STREET | MANHATTAN,0,traffic
Blocked Driveway | Partial Access | 91-23 84 STREET | QUEENS,0,traffic
Blocked Driveway | No Access | 2203 CLARENDON ROAD | BROOKLYN,0,traffic
Blocked Driveway | No Access | 546 CENTRAL AVENUE | BROOKLYN,0,traffic
Blocked Driveway | Partial Access | 1528 EAST   32 STREET | BROOKLYN,0,traffic
Blocked Driveway | No Access | 1539 EAST   48 STREET | BROOKLYN,0,traffic
Blocked Driveway | No Access | 114-17 107 AVENUE | QUEENS,0,traffic
Blocked Driveway | No Access | 121-16 97 AVENUE | QUEENS,0,traffic
Blocked Driveway | No Access | 1802 WEST   13 STREET | BROOKLYN,0,traffic
Blocked Driveway | No Access | 109-61 LIVERPOOL STREET | QUEENS,0,traffic
Blocked Driveway | Partial Access | 120-16 147 STREET | QUEENS,0,traffic
Blocked Driveway | No Access | 364 HARMAN STREET | BROOKLYN,0,traffic
Blocked Driveway | Partial Access | 39-73 65 STREET | QUEENS,0,traffic
Traffic | Chronic Speeding | AVENUE V | BROOKLYN,0,traffic
Blocked Driveway | No Access | 35-57 75 STREET | QUEENS,0,traffic
Blocked Driveway | No Access | 87-01 104 STREET | QUEENS,0,traffic
Blocked Driveway | No Access | 176 34 STREET | BROOKLYN,0,traffic
Blocked Driveway | Partial Access | 1364 EAST   19 STREET | BROOKLYN,0,traffic
Blocked Driveway | No Access | 91 COOPER STREET | BROOKLYN,0,traffic
Blocked Driveway | No Access | 104-02 103 AVENUE | QUEENS,0,traffic
Blocked Driveway | Partial Access | 2329 84 STREET | BROOKLYN,0,traffic
Blocked Driveway | No Access | 2110 AVENUE T | BROOKLYN,0,traffic
Blocked Driveway | No Access | 109-15 72 ROAD | QUEENS,0,traffic
Blocked Driveway | Partial Access | 297 MONAHAN AVENUE | STATEN ISLAND,0,traffic
Blocked Driveway | No Access | 515 OVINGTON AVENUE | BROOKLYN,0,traffic
Blocked Driveway | No Access | 112-10 14 ROAD | QUEENS,0,traffic
Blocked Driveway | No Access | 54-27 102 STREET | QUEENS,0,traffic
Blocked Driveway | Partial Access | 20-19 ELK DRIVE | QUEENS,0,traffic
Blocked Driveway | No Access | 143-53 37 AVENUE | QUEENS,0,traffic
Blocked Driveway | Partial Access | 245 EAST   21 STREET | MANHATTAN,0,traffic
Blocked Driveway | Partial Access | 202 SHERMAN AVENUE | MANHATTAN,0,traffic
Blocked Driveway | No Access | 2360 AMSTERDAM AVENUE | MANHATTAN,0,traffic
Traffic | Drag Racing | 828 2 AVENUE | MANHATTAN,0,traffic
Blocked Driveway | Partial Access | 1794 EAST THIRD STREET | BROOKLYN,0,traffic
Blocked Driveway | Partial Access | 144-58 87 AVENUE | QUEENS,0,traffic
Blocked Driveway | Partial Access | 65 DREYER AVENUE | STATEN ISLAND,0,traffic
Blocked Driveway | Partial Access | 2280 EAST    4 STREET | BROOKLYN,0,traffic
Blocked Driveway | No Access | 37-33 28 STREET | QUEENS,0,traffic
Blocked Driveway | No Access | 3645 CORLEAR AVENUE | BRONX,0,traffic
Blocked Driveway | No Access | 1961 BATH AVENUE | BROOKLYN,0,traffic
Blocked Driveway | No Access | 100 DUPONT STREET | BROOKLYN,0,traffic
Blocked Driveway | No Access | 1877 EAST   19 STREET | BROOKLYN,0,traffic
Blocked Driveway | No Access | 55-17 134 STREET | QUEENS,0,traffic
Blocked Driveway | No Access | 576 EAST  170 STREET | BRONX,0,traffic
Blocked Driveway | No Access | 1475 BLAKE AVENUE | BROOKLYN,0,traffic
Blocked Driveway | No Access | 87 ARLINGTON AVENUE | BROOKLYN,0,traffic
Blocked Driveway | No Access | 31-17 30 STREET | QUEENS,0,traffic
Blocked Driveway | Partial Access | 1448 EAST   17 STREET | BROOKLYN,0,traffic
Blocked Driveway | No Access | 98-18 ASTORIA BOULEVARD | QUEENS,0,traffic
Blocked Driveway | No Access | 69-57 CALDWELL AVENUE | QUEENS,0,traffic
Blocked Driveway | No Access | 210 CLARKSON AVENUE | BROOKLYN,0,traffic
Blocked Driveway | Partial Access | 369 HARMAN STREET | BROOKLYN,0,traffic
Blocked Driveway | No Access | 2357 LYON AVENUE | BRONX,0,traffic
Blocked Driveway | No Access | 224 EAST  135 STREET | BRONX,0,traffic
Blocked Driveway | No Access | 5-03 50 AVENUE | QUEENS,0,traffic
Blocked Driveway | No Access | 43-09 192 STREET | QUEENS,0,traffic
Blocked Driveway | Partial Access | 50-06 64 STREET | QUEENS,0,traffic
Blocked Driveway | Partial Access | 1037 EAST   14 STREET | BROOKLYN,0,traffic
Blocked Driveway | No Access | 90-58 52 AVENUE | QUEENS,0,traffic
Blocked Driveway | Partial Access | 40-52 75 STREET | QUEENS,0,traffic
Blocked Driveway | No Access | 85-01 97 AVENUE | QUEENS,0,traffic
Blocked Driveway | Partial Access | 276 DARLINGTON AVENUE | STATEN ISLAND,0,traffic
Blocked Driveway | No Access | 121-04 111 AVENUE | QUEENS,0,traffic
Blocked Driveway | Partial Access | 273 EAST  199 STREET | BRONX,0,traffic
Blocked Driveway | No Access | 106 ROSE AVENUE | STATEN ISLAND,0,traffic
Blocked Driveway | No Access | 97-24 63 DRIVE | QUEENS,0,traffic
Blocked Driveway | Partial Access | 22-38 81 STREET | QUEENS,0,traffic
Blocked Driveway | No Access | 483 AMBOY STREET | BROOKLYN,0,traffic
Blocked Driveway | No Access | 249 NORTH    5 STREET | BROOKLYN,0,traffic
Blocked Driveway | No Access | 115-59 140 STREET | QUEENS,0,traffic
Blocked Driveway | No Access | 37-60 93 STREET | QUEENS,0,traffic
Blocked Driveway | Partial Access | 54 BAY   31 STREET | BROOKLYN,0,traffic
Blocked Driveway | Partial Access | 32-26 87 STREET | QUEENS,0,traffic
Blocked Driveway | No Access | 191-15 CROCHERON AVENUE | QUEENS,0,traffic
Blocked Driveway | No Access | 47-08 111 STREET | QUEENS,0,traffic
Blocked Driveway | No Access | 75 STOCKHOLM STREET | BROOKLYN,0,traffic
Blocked Driveway | Partial Access | 24-05 28 STREET | QUEENS,0,traffic
Blocked Driveway | No Access | 30-10 38 STREET | QUEENS,0,traffic
Blocked Driveway | No Access | 142 AVENUE O | BROOKLYN,0,traffic
Blocked Driveway | No Access | 567 EVERGREEN AVENUE | BROOKLYN,0,traffic
Blocked Driveway | No Access | 701 AVENUE H | BROOKLYN,0,traffic
Blocked Driveway | No Access | 2885 JEROME AVENUE | BRONX,0,traffic
Blocked Driveway | No Access | EAST  178 STREET | BRONX,0,traffic
Blocked Driveway | No Access | 2859 WEBB AVENUE | BRONX,0,traffic
Blocked Driveway | No Access | 89-01 102 ROAD | QUEENS,0,traffic
Blocked Driveway | Partial Access | 23-62 79 STREET | QUEENS,0,traffic
Blocked Driveway | No Access | 114-54 211 STREET | QUEENS,0,traffic
Blocked Driveway | No Access | 145-02 LIBERTY AVENUE | QUEENS,0,traffic
Blocked Driveway | No Access | 1124 80 STREET | BROOKLYN,0,traffic
Blocked Driveway | No Access | 96-31 43 AVENUE | QUEENS,0,traffic
Blocked Driveway | No Access | 647 ALBANY AVENUE | BROOKLYN,0,traffic
Blocked Driveway | No Access | 140 WEST   12 STREET | MANHATTAN,0,traffic
Blocked Driveway | Partial Access | 111-04 14 ROAD | QUEENS,0,traffic
Blocked Driveway | Partial Access | 85-41 113 STREET | QUEENS,0,traffic
Blocked Driveway | No Access | 39-75 65 STREET | QUEENS,0,traffic
Blocked Driveway | No Access | 5924 9 AVENUE | BROOKLYN,0,traffic
Blocked Driveway | Partial Access | 90-06 50 AVENUE | QUEENS,0,traffic
Blocked Driveway | No Access | 2640 MARION AVENUE | BRONX,0,traffic
Blocked Driveway | Partial Access | 43-51 157 STREET | QUEENS,0,traffic
Blocked Driveway | No Access | 3192 MILES AVENUE | BRONX,0,traffic
Blocked Driveway | No Access | 232 WEIRFIELD STREET | BROOKLYN,0,traffic
Blocked Driveway | Partial Access | 1673 HOLLAND AVENUE | BRONX,0,traffic
Blocked Driveway | No Access | 201 EAST   32 STREET | BROOKLYN,0,traffic
Blocked Driveway | No Access | 165 BURGHER AVENUE | STATEN ISLAND,0,traffic
Blocked Driveway | Partial Access | 224 MULBERRY STREET | MANHATTAN,0,traffic
Blocked Driveway | Partial Access | 41-15 DENMAN STREET | QUEENS,0,traffic
Blocked Driveway | No Access | 1405 CROTONA AVENUE | BRONX,0,traffic
Blocked Driveway | No Access | 6922 19 AVENUE | BROOKLYN,0,traffic
Blocked Driveway | No Access | 1710 COLDEN AVENUE | BRONX,0,traffic
Blocked Driveway | No Access | 199 SHERMAN AVENUE | MANHATTAN,0,traffic
Blocked Driveway | No Access | 117 EAST   38 STREET | BROOKLYN,0,traffic
Blocked Driveway | No Access | 189-01 45 ROAD | QUEENS,0,traffic
Blocked Driveway | No Access | 299 WEST  232 STREET | BRONX,0,traffic
Blocked Driveway | No Access | 703 51 STREET | BROOKLYN,0,traffic
Blocked Driveway | No Access | 1391 PACIFIC STREET | BROOKLYN,0,traffic
Blocked Driveway | Partial Access | 2308 MCDONALD AVENUE | BROOKLYN,0,traffic
Blocked Driveway | Partial Access | 575 EAST NEW YORK AVENUE | BROOKLYN,0,traffic
Blocked Driveway | No Access | 1473 TELLER AVENUE | BRONX,0,traffic
Traffic | Congestion/Gridlock | SECOND AVENUE | MANHATTAN,0,traffic
Blocked Driveway | No Access | 2071 EAST   56 STREET | BROOKLYN,0,traffic
Blocked Driveway | Partial Access | 48-21 40 STREET | QUEENS,0,traffic
Blocked Driveway | No Access | 3134 PARK AVENUE | BRONX,0,traffic
Blocked Driveway | No Access | 188A MARTENSE STREET | BROOKLYN,0,traffic
Blocked Driveway | No Access | 175 ARDSLEY LOOP | BROOKLYN,0,traffic
Blocked Driveway | No Access | 1503 EAST   22 STREET | BROOKLYN,0,traffic
Blocked Driveway | No Access | 102-38 91 AVENUE | QUEENS,0,traffic
Blocked Driveway | No Access | 614 VAN BUREN STREET | BROOKLYN,0,traffic
Blocked Driveway | No Access | 91-25 87 STREET | QUEENS,0,traffic
Blocked Driveway | No Access | 1819 77 STREET | BROOKLYN,0,traffic
Blocked Driveway | No Access | 9507 KINGS HIGHWAY | BROOKLYN,0,traffic
Blocked Driveway | Partial Access | 23-46 95 STREET | QUEENS,0,traffic
Blocked Driveway | No Access | 23-14 STEINWAY STREET | QUEENS,0,traffic
Blocked Driveway | No Access | 70 WEST  164 STREET | BRONX,0,traffic
Blocked Driveway | No Access | 150-36 34 AVENUE | QUEENS,0,traffic
Blocked Driveway | Partial Access | 76 CLOVE ROAD | BROOKLYN,0,traffic
Blocked Driveway | No Access | 425 MAPLE STREET | BROOKLYN,0,traffic
Blocked Driveway | No Access | 1127 CALHOUN AVENUE | BRONX,0,traffic
Blocked Driveway | No Access | 15-28 125 STREET | QUEENS,0,traffic
Blocked Driveway | Partial Access | 114-23 127 STREET | QUEENS,0,traffic
Blocked Driveway | Partial Access | 141-09 84 DRIVE | QUEENS,0,traffic
Blocked Driveway | No Access | 119 BAY   28 STREET | BROOKLYN,0,traffic
Blocked Driveway | No Access | 425 HERKIMER STREET | BROOKLYN,0,traffic
Blocked Driveway | No Access | 64-51 74 AVENUE | QUEENS,0,traffic
Blocked Driveway | No Access | 1230 BERGEN AVENUE | BROOKLYN,0,traffic
Blocked Driveway | No Access | 115-52 165 STREET | QUEENS,0,traffic
Blocked Driveway | No Access | 300 CENTRAL AVENUE | BROOKLYN,0,traffic
Blocked Driveway | No Access | 733 KELLY STREET | BRONX,0,traffic
Blocked Driveway | Partial Access | 2221 WEST    7 STREET | BROOKLYN,0,traffic
Blocked Driveway | Partial Access | 3040 MATTHEWS AVENUE | BRONX,0,traffic
Blocked Driveway | No Access | 1333 COMMONWEALTH AVENUE | BRONX,0,traffic
Blocked Driveway | No Access | 650 COZINE AVENUE | BROOKLYN,0,traffic
Blocked Driveway | No Access | 288 AVENUE S | BROOKLYN,0,traffic
Blocked Driveway | Partial Access | 188-18 120 ROAD | QUEENS,0,traffic
Blocked Driveway | No Access | 1107 5 AVENUE | MANHATTAN,0,traffic
Blocked Driveway | No Access | 135 SCHAEFER STREET | BROOKLYN,0,traffic
Blocked Driveway | No Access | 24-15 29 STREET | QUEENS,0,traffic
Blocked Driveway | No Access | 575 RUTLAND ROAD | BROOKLYN,0,traffic
Blocked Driveway | Partial Access | 277 PARK AVENUE | MANHATTAN,0,traffic
Traffic | Congestion/Gridlock | PROSPECT PLACE | BROOKLYN,0,traffic
Blocked Driveway | No Access | 36 ARION PLACE | BROOKLYN,0,traffic
Blocked Driveway | No Access | 29-17 31 AVENUE | QUEENS,0,traffic
Blocked Driveway | No Access | 20-40 26 STREET | QUEENS,0,traffic
Blocked Driveway | No Access | 23-14 39 AVENUE | QUEENS,0,traffic
Blocked Driveway | No Access | 215 GORDON STREET | STATEN ISLAND,0,traffic
Blocked Driveway | No Access | 134 NEWEL STREET | BROOKLYN,0,traffic
Blocked Driveway | Partial Access | 117-04 107 AVENUE | QUEENS,0,traffic
Blocked Driveway | Partial Access | 1320 MACE AVENUE | BRONX,0,traffic
Blocked Driveway | No Access | 106-60 GUY R BREWER BOULEVARD | QUEENS,0,traffic
Blocked Driveway | No Access | 1121 BEACH AVENUE | BRONX,0,traffic
Blocked Driveway | No Access | 825 57 STREET | BROOKLYN,0,traffic
Blocked Driveway | Partial Access | 19-36 STEINWAY STREET | QUEENS,0,traffic
Blocked Driveway | Partial Access | 60 EAST  196 STREET | BRONX,0,traffic
Blocked Driveway | No Access | 2153 EAST SECOND STREET | BROOKLYN,0,traffic
Blocked Driveway | No Access | 824 LEXINGTON AVENUE | BROOKLYN,0,traffic
Blocked Driveway | No Access | 32-83 45 STREET | QUEENS,0,traffic
Blocked Driveway | No Access | 45-07 48 AVENUE | QUEENS,0,traffic
Blocked Driveway | No Access | 815 GRAVESEND NECK ROAD | BROOKLYN,0,traffic
Blocked Driveway | No Access | 80 JUNIUS STREET | BROOKLYN,0,traffic
Blocked Driveway | No Access | 115-06 POPPENHUSEN AVENUE | QUEENS,0,traffic
Blocked Driveway | No Access | 43-73 UNION STREET | QUEENS,0,traffic
Blocked Driveway | No Access | 105 RICHMOND HILL ROAD | STATEN ISLAND,0,traffic
Blocked Driveway | Partial Access | 3314 BRONXWOOD AVENUE | BRONX,0,traffic
Blocked Driveway | No Access | 40-16 25 AVENUE | QUEENS,0,traffic
Blocked Driveway | No Access | 1219 AVENUE P | BROOKLYN,0,traffic
Blocked Driveway | No Access | 2449 EAST   15 STREET | BROOKLYN,0,traffic
Blocked Driveway | No Access | 1315 EAST   54 STREET | BROOKLYN,0,traffic
Blocked Driveway | Partial Access | 175-05 109 AVENUE | QUEENS,0,traffic
Blocked Driveway | No Access | 2334 EAST   13 STREET | BROOKLYN,0,traffic
Blocked Driveway | No Access | 869 59 STREET | BROOKLYN,0,traffic
Blocked Driveway | No Access | 280 NEVINS STREET | BROOKLYN,0,traffic
Blocked Driveway | Partial Access | 502 TRINITY AVENUE | BRONX,0,traffic
Blocked Driveway | No Access | 1252 EAST   83 STREET | BROOKLYN,0,traffic
Traffic | Congestion/Gridlock | GEORGE WASHINGTON BRIDGE | MANHATTAN,0,traffic
Blocked Driveway | Partial Access | 4611 RICHARDSON AVENUE | BRONX,0,traffic
Blocked Driveway | No Access | 25-66 12 STREET | QUEENS,0,traffic
Blocked Driveway | No Access | 112 ROCKAWAY PARKWAY | BROOKLYN,0,traffic
Blocked Driveway | Partial Access | 2745 BEDFORD AVENUE | BROOKLYN,0,traffic
Blocked Driveway | No Access | 1622 HONE AVENUE | BRONX,0,traffic
Blocked Driveway | No Access | 40-01 149 STREET | QUEENS,0,traffic
Blocked Driveway | No Access | 104-45 41 AVENUE | QUEENS,0,traffic
Blocked Driveway | No Access | 43-28 160 STREET | QUEENS,0,traffic
Blocked Driveway | No Access | 34-60 9 STREET | QUEENS,0,traffic
Blocked Driveway | No Access | 1619 EAST   21 STREET | BROOKLYN,0,traffic
Blocked Driveway | No Access | 3202 GUNTHER AVENUE | BRONX,0,traffic
Blocked Driveway | Partial Access | 1631 PELHAM PARKWAY NORTH | BRONX,0,traffic
Blocked Driveway | No Access | 103-21 102 STREET | QUEENS,0,traffic
Blocked Driveway | No Access | 130-14 130 STREET | QUEENS,0,traffic
Blocked Driveway | No Access | 149-08 ROOSEVELT AVENUE | QUEENS,0,traffic
Blocked Driveway | Partial Access | 1040 DEAN STREET | BROOKLYN,0,traffic
Blocked Driveway | Partial Access | 43-05 111 STREET | QUEENS,0,traffic
Blocked Driveway | No Access | 101 NASSAU AVENUE | BROOKLYN,0,traffic
Blocked Driveway | Partial Access | 1802 STUART STREET | BROOKLYN,0,traffic
Blocked Driveway | Partial Access | 2327 VALENTINE AVENUE | BRONX,0,traffic
Blocked Driveway | Partial Access | 120 NASSAU STREET | BROOKLYN,0,traffic
Blocked Driveway | No Access | 2323 AVENUE V | BROOKLYN,0,traffic
Blocked Driveway | No Access | 152 VERONICA PLACE | BROOKLYN,0,traffic
Blocked Driveway | No Access | 1145 STERLING PLACE | BROOKLYN,0,traffic
Blocked Driveway | No Access | 1845 OCEAN AVENUE | BROOKLYN,0,traffic
Blocked Driveway | No Access | 138-38 97 AVENUE | QUEENS,0,traffic
Blocked Driveway | No Access | 98-61 CORONA AVENUE | QUEENS,0,traffic
Blocked Driveway | Partial Access | 3537 MICKLE AVENUE | BRONX,0,traffic
Blocked Driveway | Partial Access | 167 ARLO ROAD | STATEN ISLAND,0,traffic
